Country,Average_Innovation_Index,Rank
South Korea,85.79287195188334,1
United States,62.99501591493772,2
Japan,61.11135930034871,3
Singapore,57.69685374579345,4
New Zealand,55.7905317037397,5
Sweden,52.585856004487184,6
Israel,52.17714068561168,7
Finland,51.97740517234669,8
Switzerland,51.60110503048551,9
Germany,50.672261270770846,10
Estonia,50.00246088967372,11
Australia,49.25469157971057,12
United Kingdom,47.89519893069928,13
Denmark,47.77862066367183,14
Iceland,44.10209754114089,15
Austria,43.80687329790173,16
Norway,41.01357458622799,17
Canada,38.79107987242136,18
Slovakia,38.46698033003543,19
Luxembourg,37.932913951024325,20
Slovenia,36.701201628534925,21
China,35.655643812630906,22
Portugal,35.332893854174316,23
France,34.919328999894724,24
Malta,34.44806873897861,25
Ireland,33.80245996302604,26
Malaysia,32.74734184304633,27
Tunisia,32.309138008835575,28
Netherlands,32.294758747490675,29
Czechia,31.947643032998624,30
Uzbekistan,31.74988637728871,31
Cyprus,30.90738957276434,32
Belgium,28.69662916216941,33
Peru,27.22950729134634,34
Croatia,26.590985273659932,35
Spain,26.472352683797816,36
Chile,26.304535034897555,37
Thailand,25.54244398589731,38
Lithuania,25.33566537160922,39
Greece,25.160673501870296,40
Italy,24.027370124677105,41
Latvia,22.71242069432218,42
Ukraine,22.6612425071598,43
Colombia,22.608075942063635,44
Romania,21.004742566043586,45
Trinidad and Tobago,20.660756649640664,46
Hungary,20.426403156188265,47
Serbia,20.154766305047545,48
Panama,18.976955208217262,49
India,18.516492951095707,50
Brazil,18.3978947669808,51
Belarus,18.27857689166281,52
Philippines,17.94548586597545,53
South Africa,17.814987660519577,54
Poland,17.325829451425268,55
Moldova,16.788774442393958,56
Madagascar,16.782615465092668,57
Kazakhstan,16.655982948521917,58
Saudi Arabia,16.318628044946887,59
Mexico,16.281696955994324,60
Armenia,16.13537829865661,61
Bulgaria,15.374520954980625,62
Mongolia,15.15654098553296,63
Morocco,15.081312961700222,64
Algeria,14.469047648594739,65
North Macedonia,13.21148197931695,66
El Salvador,12.938059971106593,67
Georgia,12.468414130942634,68
Uruguay,12.298229532452034,69
Guatemala,9.060888127797021,70
Costa Rica,8.839093680233436,71
Argentina,7.868976749192929,72
Azerbaijan,6.16975028683529,73
Pakistan,6.150358966861767,74
Bosnia and Herzegovina,4.880176077552545,75
